Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
198,Endy Chavez*\chaveen01,27,TOT,NL,98,130,116,19,25,4,3,0,11,2,2,7,14,0.216,0.26,0.302,0.562,45,35,3,0,7,0,0,87/9
985,Michael Restovich\restomi01,26,TOT,NL,66,126,115,15,27,5,1,3,8,0,0,11,29,0.235,0.302,0.374,0.676,75,43,5,0,0,0,0,97
735,Ramon Martinez\martira03,32,TOT,MLB,52,127,112,11,31,3,0,1,14,0,0,6,11,0.277,0.309,0.33,0.639,69,37,2,1,4,4,0,63/45
845,Jose Offerman#\offerjo01,36,TOT,NL,86,118,105,11,24,3,1,2,13,0,0,11,17,0.229,0.308,0.333,0.641,69,35,4,1,1,0,0,3/4
852,Miguel Ojeda\ojedami01,30,TOT,MLB,59,120,102,8,15,3,1,1,9,1,2,15,24,0.147,0.256,0.225,0.482,33,23,2,0,3,0,2,2/79D
181,Alberto Castillo\castial01,35,TOT,AL,35,115,101,13,21,5,1,1,14,1,0,12,22,0.208,0.289,0.307,0.596,60,31,2,0,1,1,0,2
1196,Ramon Vazquez*\vazqura01,28,TOT,AL,39,92,85,7,18,5,0,0,5,0,0,5,17,0.212,0.256,0.271,0.526,40,23,0,0,2,0,0,64/5D
848,Tomo Ohka#\ohkato01,29,TOT,NL,31,59,54,2,6,0,0,0,3,0,0,2,25,0.111,0.143,0.111,0.254,-31,6,0,0,3,0,0,1
609,Matt Kata#\katama01,27,TOT,NL,40,44,37,7,7,2,1,0,0,0,1,5,6,0.189,0.286,0.297,0.583,52,11,0,0,2,0,0,4/D96
562,Adam Hyzdu\hyzduad01,33,TOT,MLB,29,43,36,2,7,2,0,0,4,1,0,5,7,0.194,0.286,0.25,0.536,46,9,1,0,1,1,0,7/89
1189,Claudio Vargas\vargacl01,27,TOT,NL,22,45,36,1,4,0,0,0,3,0,0,2,7,0.111,0.158,0.111,0.269,-28,4,2,0,7,0,0,1
1251,Jerome Williams\willije01,23,TOT,NL,21,40,34,1,3,1,0,0,0,0,0,0,16,0.088,0.088,0.118,0.206,-47,4,0,0,6,0,0,1
404,Jody Gerut*\gerutjo01,27,TOT,NL,15,34,32,3,5,2,0,0,2,0,0,2,6,0.156,0.206,0.219,0.425,11,7,1,0,0,0,0,/97
620,Joe Kennedy\kennejo04,26,TOT,MLB,15,35,29,1,5,0,0,0,1,0,0,1,8,0.172,0.2,0.172,0.372,-5,5,1,0,5,0,0,1
195,Shawn Chacon\chacosh01,27,TOT,MLB,13,25,20,0,3,0,0,0,1,0,0,2,8,0.15,0.227,0.15,0.377,-2,3,1,0,3,0,0,1
626,Sun-Woo Kim\kimsu01,27,TOT,NL,22,26,19,2,2,0,0,0,3,0,0,0,5,0.105,0.1,0.105,0.205,-48,2,0,0,6,1,0,1
882,Chan Ho Park\parkch01,32,TOT,MLB,12,23,19,2,5,0,0,0,2,0,0,0,7,0.263,0.263,0.263,0.526,43,5,0,0,4,0,0,1
667,Al Leiter*\leiteal01,39,TOT,MLB,15,22,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,-100,0,0,0,4,0,0,1
32,Pedro Astacio\astacpe01,36,TOT,MLB,13,23,17,1,1,0,0,0,1,0,0,1,5,0.059,0.111,0.059,0.17,-52,1,2,0,5,0,0,1
307,Ryan Drese\dresery01,29,TOT,MLB,12,20,15,0,1,0,0,0,0,0,0,0,11,0.067,0.067,0.067,0.133,-64,1,0,0,5,0,0,1
615,Kenny Kelly\kellyke01,26,TOT,NL,24,14,13,5,4,1,0,0,2,1,2,1,6,0.308,0.357,0.385,0.742,97,5,0,0,0,0,0,/98D7
713,Anderson Machado#\machaan01,24,TOT,NL,6,15,12,1,0,0,0,0,2,0,0,2,6,0,0.133,0,0.133,-62,0,0,0,0,1,0,/6
278,Zach Day\dayza01,27,TOT,NL,16,12,11,1,2,0,0,0,0,0,0,0,3,0.182,0.182,0.182,0.364,-4,2,0,0,1,0,0,1
751,Darrell May*\mayda02,33,TOT,MLB,18,10,9,0,1,0,0,0,0,0,0,0,5,0.111,0.111,0.111,0.222,-39,1,0,0,1,0,0,1
968,Tim Redding\redditi01,27,TOT,MLB,9,9,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,1,0,0,1
227,Roman Colon\colonro01,25,TOT,MLB,21,8,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,1,0,0,1
19,Alfredo Amezaga#\amezaal01,27,TOT,NL,5,7,6,2,1,0,0,0,0,1,0,1,0,0.167,0.286,0.167,0.452,21,1,0,0,0,0,0,/56
480,John Halama*\halamjo01,33,TOT,MLB,14,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,8,1,0,0,0,0,0,1
120,Jim Brower\broweji01,32,TOT,NL,69,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
47,James Baldwin\baldwja01,33,TOT,AL,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
178,Scott Cassidy\cassisc01,29,TOT,MLB,10,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,53,0,0,0,0,0,0,1
503,Chad Harville\harvich01,28,TOT,MLB,34,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
690,Aquilino Lopez\lopezaq01,30,TOT,NL,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
826,Blaine Neal*\nealbl01,27,TOT,MLB,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
946,Paul Quantrill*\quantpa01,36,TOT,MLB,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
947,Paul Quantrill*\quantpa01,36,TOT,NL,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1109,Mike Stanton*\stantmi02,38,TOT,MLB,35,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1203,Ron Villone*\villoro01,35,TOT,MLB,31,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1254,Randy Williams*\willira01,29,TOT,NL,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1286,Tim Worrell\worreti01,37,TOT,NL,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
107,Joe Borowski\borowjo01,34,TOT,MLB,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
209,Jason Christiansen\chrisja01,35,TOT,MLB,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
283,Mike DeJean\dejeami01,34,TOT,NL,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
336,Alan Embree*\embreal01,35,TOT,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
353,Kyle Farnsworth\farnsky01,29,TOT,MLB,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
445,Danny Graves\graveda01,31,TOT,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
461,Buddy Groom*\groombu01,39,TOT,MLB,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
466,Kevin Gryboski\gryboke01,31,TOT,MLB,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
507,LaTroy Hawkins\hawkila01,32,TOT,NL,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
520,Matt Herges*\hergema01,35,TOT,NL,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
607,Steve Karsay\karsast01,33,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
694,Javier Lopez*\lopezja02,27,TOT,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
912,Matt Perisho*\perisma01,30,TOT,MLB,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
980,Mike Remlinger*\remlimi01,39,TOT,MLB,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1078,Allan Simpson\simpsal01,27,TOT,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1107,Jason Standridge\standja01,26,TOT,MLB,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1110,Mike Stanton*\stantmi02,38,TOT,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1131,Shingo Takatsu\takatsh01,36,TOT,MLB,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1174,Ugueth Urbina\urbinug01,31,TOT,MLB,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1277,Jay Witasick\witasja01,32,TOT,MLB,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1246,Brad Wilkerson*\wilkebr01,28,WSN,NL,148,661,565,76,140,42,7,11,57,8,10,84,147,0.248,0.351,0.405,0.756,103,229,6,7,3,2,9,*873/9
473,Jose Guillen\guilljo01,29,WSN,NL,148,611,551,81,156,32,2,24,76,1,1,31,102,0.283,0.338,0.479,0.817,116,264,14,19,1,9,6,*9/D7
180,Vinny Castilla\castivi02,37,WSN,NL,142,549,494,53,125,36,1,12,66,4,2,43,82,0.253,0.319,0.403,0.722,93,199,16,7,1,4,7,*5
475,Cristian Guzman#\guzmacr01,27,WSN,NL,142,492,456,39,100,19,6,4,31,7,4,25,76,0.219,0.26,0.314,0.574,53,143,12,1,8,2,6,*6
591,Nick Johnson*\johnsni01,26,WSN,NL,131,547,453,66,131,35,3,15,74,3,8,80,87,0.289,0.408,0.479,0.887,137,217,15,12,0,2,8,*3
1054,Brian Schneider*\schnebr01,28,WSN,NL,116,408,369,38,99,20,1,10,44,1,0,29,48,0.268,0.33,0.409,0.739,97,151,10,6,2,2,7,*2
1201,Jose Vidro#\vidrojo01,30,WSN,NL,87,347,309,38,85,21,2,7,32,0,0,31,30,0.275,0.339,0.424,0.763,104,131,8,1,2,4,3,4
172,Jamey Carroll\carroja01,31,WSN,NL,113,358,303,44,76,8,1,0,22,3,4,34,55,0.251,0.333,0.284,0.617,68,86,2,5,13,3,1,465
212,Ryan Church*\churcry01,26,WSN,NL,102,301,268,41,77,15,3,9,42,3,2,24,70,0.287,0.353,0.466,0.82,118,125,6,5,1,3,0,798
1271,Preston Wilson\wilsopr01,30,WSN,NL,68,280,253,34,66,14,1,10,43,3,4,20,71,0.261,0.329,0.443,0.771,105,112,10,6,0,1,0,87/9
145,Marlon Byrd\byrdma01,27,WSN,NL,74,244,216,20,57,15,2,2,26,5,1,18,47,0.264,0.318,0.38,0.698,87,82,5,1,5,4,1,78/9D
71,Gary Bennett\bennega01,33,WSN,NL,68,228,199,11,44,7,0,1,21,0,1,21,37,0.221,0.298,0.271,0.569,55,54,7,2,3,3,3,2
42,Carlos Baerga#\baergca01,36,WSN,NL,93,174,158,18,40,7,0,2,19,0,0,7,17,0.253,0.318,0.335,0.653,76,53,4,8,1,0,0,53/4D
527,Livan Hernandez\hernali01,30,WSN,NL,34,97,82,7,20,2,1,2,7,0,0,0,8,0.244,0.253,0.366,0.619,64,30,4,1,14,0,0,1
1103,Junior Spivey\spiveju01,30,WSN,NL,28,91,77,15,17,7,0,2,7,2,0,11,26,0.221,0.33,0.39,0.719,92,30,0,2,0,1,1,4
683,Esteban Loaiza\loaizes01,33,WSN,NL,33,80,74,3,12,2,0,0,4,0,1,0,23,0.162,0.162,0.189,0.351,-6,14,1,0,6,0,0,1
91,Tony Blanco\blancto01,23,WSN,NL,56,65,62,7,11,3,0,1,7,1,0,2,19,0.177,0.215,0.274,0.49,30,17,0,1,0,0,0,/7539D
887,John Patterson\pattejo02,27,WSN,NL,30,68,59,2,6,3,0,0,0,0,0,0,23,0.102,0.117,0.153,0.269,-28,9,0,1,8,0,0,1
1304,Ryan Zimmerman\zimmery01,20,WSN,NL,20,62,58,6,23,10,0,0,6,0,0,3,12,0.397,0.419,0.569,0.988,162,33,1,0,0,1,0,5/6
238,Wil Cordero\cordewi01,33,WSN,NL,29,56,51,2,6,2,0,0,2,0,0,3,14,0.118,0.161,0.157,0.318,-14,8,0,0,0,2,1,3/D
258,Deivi Cruz\cruzde01,32,WSN,NL,20,54,51,2,13,1,0,0,1,0,0,1,3,0.255,0.283,0.275,0.558,51,14,0,1,1,0,0,4/6
1224,Brandon Watson*\watsobr01,23,WSN,NL,25,48,40,8,7,1,1,1,5,0,2,4,8,0.175,0.25,0.325,0.575,53,13,0,0,4,0,0,7/8
1084,Terrmel Sledge*\sledgte01,28,WSN,NL,20,46,37,7,9,0,1,1,8,2,1,7,8,0.243,0.348,0.378,0.726,95,14,3,0,0,2,1,7/9
29,Tony Armas\armasto02,27,WSN,NL,17,34,32,1,4,0,0,0,0,0,0,1,13,0.125,0.152,0.125,0.277,-24,4,0,0,1,0,0,1
488,Jeffrey Hammonds\hammoje01,34,WSN,NL,13,37,32,3,7,1,0,0,1,0,0,2,4,0.219,0.286,0.25,0.536,46,8,0,1,2,0,1,7/D9
275,J.J. Davis\davisjj01,26,WSN,NL,14,28,26,0,6,0,0,0,2,1,1,2,7,0.231,0.286,0.231,0.516,41,6,2,0,0,0,0,/79
193,Matthew Cepicky*\cepicma01,27,WSN,NL,11,26,25,1,6,3,0,0,3,0,1,1,8,0.24,0.269,0.36,0.629,67,9,1,0,0,0,0,/79
849,Tomo Ohka#\ohkato01,29,WSN,NL,10,17,16,1,4,0,0,0,0,0,0,0,5,0.25,0.25,0.25,0.5,35,4,0,0,1,0,0,1
1074,Rick Short\shortri01,32,WSN,NL,11,17,15,4,6,2,0,2,4,0,0,1,1,0.4,0.471,0.933,1.404,265,14,0,1,0,0,0,/43
309,Ryan Drese\dresery01,29,WSN,NL,11,19,14,0,1,0,0,0,0,0,0,0,10,0.071,0.071,0.071,0.143,-61,1,0,0,5,0,0,1
199,Endy Chavez*\chaveen01,27,WSN,NL,7,12,9,2,2,1,0,0,1,0,1,3,1,0.222,0.417,0.333,0.75,105,3,1,0,0,0,0,/8
498,Brendan Harris\harribr01,24,WSN,NL,4,10,9,1,3,1,0,1,3,0,0,0,0,0.333,0.4,0.778,1.178,206,7,2,1,0,0,0,/45
171,Hector Carrasco\carrahe01,35,WSN,NL,61,10,8,1,0,0,0,0,0,0,0,0,7,0,0,0,0,-100,0,0,0,2,0,0,1
279,Zach Day\dayza01,27,WSN,NL,11,9,8,0,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-32,1,0,0,1,0,0,1
966,Jon Rauch\rauchjo01,26,WSN,NL,14,8,7,1,1,0,0,0,1,0,0,0,5,0.143,0.143,0.143,0.286,-23,1,0,0,1,0,0,1
724,Gary Majewski\majewga01,25,WSN,NL,75,7,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,1,0,0,1
482,John Halama*\halamjo01,33,WSN,NL,10,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,8,1,0,0,0,0,0,1
617,Kenny Kelly\kellyke01,26,WSN,NL,17,5,4,3,1,1,0,0,0,1,1,1,3,0.25,0.4,0.5,0.9,140,2,0,0,0,0,0,/9
627,Sun-Woo Kim\kimsu01,27,WSN,NL,10,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,2,0,0,1
869,Keith Osik\osikke01,36,WSN,NL,6,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/2
38,Luis Ayala\ayalalu01,27,WSN,NL,65,4,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,80,1,0,0,1,0,0,1
75,Jason Bergmann\bergmja01,23,WSN,NL,15,4,3,2,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,130,1,0,0,0,0,0,1
330,Joey Eischen*\eischjo01,35,WSN,NL,58,4,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,80,1,0,0,1,0,0,1
422,Tyrell Godwin*\godwity01,25,WSN,NL,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,
1190,Claudio Vargas\vargacl01,27,WSN,NL,3,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,170,1,0,0,0,0,0,/1
740,Henry Mateo#\mateohe01,28,WSN,NL,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,51,0,0,0,0,0,0,/4
1112,Mike Stanton*\stantmi02,38,WSN,NL,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1239,Matt White\whitema03,27,WSN,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
236,Chad Cordero\cordech01,23,WSN,NL,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
549,Joe Horgan*\horgajo01,28,WSN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
560,Travis Hughes\hughetr01,27,WSN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
836,C.J. Nitkowski*\nitkoc.01,32,WSN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
871,Antonio Osuna\osunaan01,32,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
965,Darrell Rasner\rasneda01,24,WSN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1171,T.J. Tucker\tucket.01,26,WSN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
