Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
563,Marcus Jensen#\jensema01,28,TEX,AL,11,25,25,0,4,1,0,0,2,0,0,0,9,0.16,0.16,0.2,0.36,-7,5,1,0,0,0,0,2
532,Mike Hubbard\hubbami01,30,TEX,AL,5,11,11,1,3,1,0,1,1,0,0,0,4,0.273,0.273,0.636,0.909,126,7,0,0,0,0,0,/2
153,Cliff Brumbaugh\brumbcl01,27,TEX,AL,7,11,10,1,0,0,0,0,0,0,0,1,5,0,0.091,0,0.091,-73,0,0,0,0,0,0,/97
879,Darren Oliver\oliveda02,30,TEX,AL,3,8,6,0,2,1,0,0,0,0,0,0,2,0.333,0.333,0.5,0.833,113,3,0,0,2,0,0,1
497,Rick Helling\helliri01,30,TEX,AL,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
287,Doug Davis\davisdo02,25,TEX,AL,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,1
311,Kelly Dransfeldt\dranske01,26,TEX,AL,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/65
1051,Kenny Rogers*\rogerke01,36,TEX,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
591,Mike Judd\juddmi01,26,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
714,Pat Mahomes\mahompa01,30,TEX,AL,4,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,424,1,0,0,0,0,0,1
941,Mark Petkovsek\petkoma01,35,TEX,AL,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
254,Tim Crabtree\crabtti01,31,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
385,Kevin Foster\fosteke01,32,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
815,Juan Moreno*\morenju02,26,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
840,Aaron Myette\myettaa01,23,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1131,J.D. Smart\smartj.01,27,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1237,Mike Venafro*\venafmi01,27,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1351,Jeff Zimmerman\zimmeje02,28,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1161,Shannon Stewart\stewash01,27,TOR,AL,155,698,640,103,202,44,7,12,60,27,10,46,72,0.316,0.371,0.463,0.834,117,296,9,11,0,1,1,*7D
439,Alex Gonzalez\gonzaal01,28,TOR,AL,154,703,636,79,161,25,5,17,76,18,11,43,149,0.253,0.303,0.388,0.692,80,247,16,7,7,10,0,*6
267,Jose Cruz#\cruzjo02,27,TOR,AL,146,627,577,92,158,38,4,34,88,32,5,45,138,0.274,0.326,0.53,0.857,119,306,8,1,2,2,4,*87/D
295,Carlos Delgado*\delgaca01,29,TOR,AL,162,704,574,102,160,31,1,39,102,3,0,111,136,0.279,0.408,0.54,0.948,146,310,9,16,0,3,22,*3
810,Raul Mondesi\mondera01,30,TOR,AL,149,653,572,88,144,26,4,27,84,30,11,73,128,0.252,0.342,0.453,0.794,106,259,13,6,0,2,3,*9
397,Brad Fullmer*\fullmbr01,26,TOR,AL,146,573,522,71,143,31,2,18,83,5,2,38,88,0.274,0.326,0.444,0.771,100,232,13,6,0,7,8,*D/3
380,Darrin Fletcher*\fletcda01,34,TOR,AL,134,453,416,36,94,20,0,11,56,0,1,24,43,0.226,0.274,0.353,0.628,63,147,18,6,1,6,4,*2/D
66,Tony Batista\batisto01,27,TOR,AL,72,291,271,29,56,11,1,13,45,0,1,13,66,0.207,0.251,0.399,0.649,67,108,2,4,0,3,1,5
168,Homer Bush\bushho01,28,TOR,AL,78,291,271,32,83,11,1,3,27,13,4,8,50,0.306,0.336,0.387,0.723,89,105,2,6,2,4,1,4
685,Felipe Lopez#\lopezfe01,21,TOR,AL,49,192,177,21,46,5,4,5,23,4,3,12,39,0.26,0.304,0.418,0.722,87,74,2,0,1,2,1,5/6
394,Jeff Frye\fryeje01,34,TOR,AL,74,194,175,24,43,6,1,2,15,2,1,12,18,0.246,0.305,0.326,0.631,66,57,2,3,4,0,0,45/67
546,Cesar Izturis#\izturce01,21,TOR,AL,46,140,134,19,36,6,2,2,9,8,1,2,15,0.269,0.279,0.388,0.667,73,52,0,0,4,0,0,4/6
194,Alberto Castillo\castial01,31,TOR,AL,66,146,131,9,26,4,0,1,4,1,1,7,30,0.198,0.255,0.252,0.507,34,33,2,3,5,0,0,2
688,Luis Lopez\lopezlu03,27,TOR,AL,41,128,119,10,29,4,0,3,10,0,0,8,16,0.244,0.291,0.353,0.644,68,42,10,0,1,0,1,5/3D
1125,Brian Simmons#\simmobr01,27,TOR,AL,60,117,107,8,19,5,0,2,8,1,0,8,26,0.178,0.239,0.28,0.52,36,30,0,1,0,1,0,78/9D
1280,Vernon Wells\wellsve01,22,TOR,AL,30,103,96,14,30,8,0,1,6,5,0,5,15,0.313,0.35,0.427,0.777,102,41,0,1,0,1,0,8/9
638,Chris Latham#\lathach01,28,TOR,AL,43,84,73,12,20,3,1,2,10,4,1,10,28,0.274,0.369,0.425,0.794,108,31,1,1,0,0,1,79/8
1334,Chris Woodward\woodwch01,25,TOR,AL,37,66,63,9,12,3,2,2,5,0,1,1,14,0.19,0.203,0.397,0.6,52,25,1,0,2,0,0,45/63D
369,Tony Fernandez#\fernato01,39,TOR,AL,48,62,59,5,18,4,0,1,12,0,1,1,8,0.305,0.323,0.424,0.746,94,25,2,1,0,1,0,D
393,Ryan Freel\freelry01,25,TOR,AL,9,24,22,1,6,1,0,0,3,2,1,1,4,0.273,0.333,0.318,0.652,72,7,0,1,0,0,0,/47
945,Josh Phelps\phelpjo01,23,TOR,AL,8,14,12,3,0,0,0,0,1,1,0,2,5,0,0.143,0,0.143,-58,0,1,0,0,0,0,/2
186,Chris Carpenter\carpech01,26,TOR,AL,3,7,6,0,1,0,0,0,0,0,0,0,3,0.167,0.167,0.167,0.333,-12,1,0,0,1,0,0,1
482,Joey Hamilton\hamiljo02,30,TOR,AL,1,3,3,0,1,1,0,0,1,0,0,0,1,0.333,0.333,0.667,1,153,2,0,0,0,0,0,1
786,Chris Michalak*\michach01,30,TOR,AL,2,5,3,0,1,0,1,0,0,0,0,0,1,0.333,0.333,1,1.333,230,3,0,0,2,0,0,1
673,Esteban Loaiza\loaizes01,29,TOR,AL,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
478,Roy Halladay\hallaro01,24,TOR,AL,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
913,Steve Parris\parrist01,33,TOR,AL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
122,Pedro Borbon\borbope02,33,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
344,Kelvim Escobar\escobke01,25,TOR,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
377,Bob File\filebo01,24,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
620,Billy Koch\kochbi01,26,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
957,Dan Plesac*\plesada01,39,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
981,Paul Quantrill*\quantpa01,32,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
325,Jermaine Dye\dyeje01,27,TOT,AL,158,675,599,91,169,31,1,26,106,9,1,57,112,0.282,0.346,0.467,0.813,110,280,8,7,1,11,6,*9/D8
927,Neifi Perez#\perezne01,28,TOT,MLB,136,623,581,83,162,26,9,8,59,9,6,26,68,0.279,0.309,0.396,0.705,71,230,10,1,11,4,1,*6/4
65,Tony Batista\batisto01,27,TOT,AL,156,622,579,70,138,27,6,25,87,5,2,32,113,0.238,0.28,0.435,0.715,87,252,9,4,0,7,1,5D6
640,Matt Lawton*\lawtoma02,29,TOT,MLB,151,657,559,95,155,36,1,13,64,29,8,85,80,0.277,0.382,0.415,0.797,111,232,16,11,0,2,6,*9/D
1260,Todd Walker*\walketo04,28,TOT,NL,151,610,551,93,163,35,2,17,75,1,8,51,82,0.296,0.355,0.459,0.814,98,253,14,1,4,3,1,*4/6
1076,Rey Sanchez\sanchre01,33,TOT,MLB,149,579,544,56,153,18,6,0,37,11,1,15,49,0.281,0.3,0.336,0.637,64,183,20,2,13,5,1,*6
191,Vinny Castilla\castivi02,33,TOT,MLB,146,581,538,69,140,34,1,25,91,1,4,35,108,0.26,0.308,0.467,0.775,94,251,22,4,0,4,3,*5/6
868,Alex Ochoa\ochoaal01,29,TOT,NL,148,593,536,73,148,30,7,8,52,17,13,45,76,0.276,0.334,0.403,0.737,82,216,10,4,4,4,0,*97/8D
756,Fred McGriff*\mcgrifr01,37,TOT,MLB,146,586,513,67,157,25,2,31,102,1,2,66,106,0.306,0.386,0.544,0.93,144,279,13,3,0,4,13,*3D
1226,John Vander Wal*\vandejo02,35,TOT,NL,146,527,452,58,122,28,4,14,70,8,6,68,122,0.27,0.364,0.442,0.806,108,200,10,1,2,4,9,*973/D
1212,Michael Tucker*\tuckemi01,30,TOT,NL,149,500,436,62,110,19,8,12,61,16,8,46,102,0.252,0.322,0.415,0.738,89,181,8,2,10,6,4,*879/3
737,Gary Matthews#\matthga02,26,TOT,NL,152,472,405,63,92,15,2,14,44,8,5,60,100,0.227,0.328,0.378,0.705,84,153,8,1,5,1,2,*87/9
403,Andres Galarraga\galaran01,40,TOT,MLB,121,445,399,50,102,28,1,17,69,1,3,31,117,0.256,0.326,0.459,0.784,103,183,12,12,0,3,2,3D
631,Ray Lankford*\lankfra01,34,TOT,NL,131,459,389,58,98,28,4,19,58,10,2,62,145,0.252,0.358,0.491,0.849,120,191,6,4,1,3,9,*78/9
181,Ken Caminiti#\caminke01,38,TOT,MLB,118,404,356,36,81,17,1,15,41,0,1,43,85,0.228,0.312,0.407,0.719,84,145,7,2,0,3,3,53/D
300,Delino DeShields*\deshide01,32,TOT,MLB,126,417,351,55,82,17,5,5,37,23,2,59,77,0.234,0.344,0.353,0.697,87,124,8,1,4,2,1,74/D538
1234,Randy Velarde\velarra01,38,TOT,AL,93,389,342,50,95,19,2,9,32,6,2,34,86,0.278,0.356,0.424,0.78,102,145,8,8,4,1,0,45D3/97
743,Brent Mayne*\maynebr01,33,TOT,MLB,100,359,326,28,93,11,1,2,40,1,2,26,41,0.285,0.334,0.344,0.678,69,112,12,1,0,6,5,2/3
1026,Armando Rios*\riosar01,29,TOT,NL,95,359,319,38,83,17,3,14,50,3,2,36,74,0.26,0.332,0.464,0.796,109,148,3,0,1,3,6,97/8
436,Chris Gomez\gomezch02,30,TOT,MLB,98,331,301,37,78,19,0,8,43,4,0,17,38,0.259,0.298,0.402,0.7,86,121,9,2,6,5,0,6/4
1297,Gerald Williams\willige02,34,TOT,AL,100,306,279,42,56,18,0,4,19,13,5,18,55,0.201,0.262,0.308,0.57,52,86,9,5,4,0,0,89/D7
407,Ron Gant\gantro01,36,TOT,MLB,93,292,252,46,65,13,3,10,35,5,1,35,80,0.258,0.345,0.452,0.797,95,114,0,0,2,3,2,7D
893,Jose Ortiz\ortizjo04,24,TOT,MLB,64,270,246,42,59,8,1,13,38,4,1,17,41,0.24,0.297,0.439,0.736,76,108,9,4,1,2,0,4/D
130,Milton Bradley#\bradlmi01,23,TOT,MLB,77,262,238,22,53,17,3,1,19,8,5,21,65,0.223,0.288,0.332,0.62,60,79,7,1,2,0,0,87/9D
1311,Enrique Wilson#\wilsoen01,27,TOT,MLB,94,241,228,17,48,8,1,2,20,0,5,9,37,0.211,0.238,0.281,0.519,34,64,10,0,2,2,0,654/D
799,Doug Mirabelli\mirabdo01,30,TOT,AL,77,224,190,20,43,10,0,11,29,0,0,27,57,0.226,0.332,0.453,0.784,103,86,3,4,1,2,2,2/D
1069,Donnie Sadler\sadledo01,26,TOT,MLB,93,211,185,28,30,6,0,1,5,7,4,18,37,0.162,0.243,0.211,0.454,18,39,3,2,5,1,0,4657/98D
970,Todd Pratt\prattto02,34,TOT,NL,80,212,173,18,32,8,0,4,11,1,0,34,61,0.185,0.327,0.301,0.628,67,52,6,3,1,1,3,2/3
305,Mike Difelice\difelmi01,32,TOT,MLB,60,187,170,14,32,5,1,2,10,1,1,8,49,0.188,0.239,0.265,0.504,34,45,3,4,3,2,0,2
835,Greg Myers*\myersgr01,35,TOT,AL,58,182,161,24,36,3,0,11,31,0,0,21,38,0.224,0.313,0.447,0.76,101,72,5,0,0,0,1,2D
177,Miguel Cairo\cairomi01,27,TOT,NL,93,182,156,25,46,8,1,3,16,2,1,18,23,0.295,0.366,0.417,0.782,106,65,4,0,7,1,1,54/763
700,John Mabry*\mabryjo01,30,TOT,NL,87,174,154,14,32,7,0,6,20,1,0,13,46,0.208,0.287,0.37,0.657,71,57,6,5,0,2,1,9/378D1
264,Jacob Cruz*\cruzja01,28,TOT,MLB,72,166,144,19,31,5,0,4,18,0,4,15,50,0.215,0.303,0.333,0.636,59,48,4,4,1,2,0,789
146,Emil Brown\brownem01,26,TOT,NL,74,155,137,21,26,4,1,3,13,12,4,16,49,0.19,0.284,0.299,0.583,50,41,2,2,0,0,1,8/79
556,Robin Jennings*\jenniro01,29,TOT,MLB,48,140,132,14,35,8,2,3,18,0,0,7,18,0.265,0.3,0.424,0.724,84,56,0,0,0,1,1,93/7D
87,Gary Bennett\bennega01,29,TOT,NL,46,148,131,15,32,6,1,2,10,0,0,12,24,0.244,0.308,0.351,0.659,66,46,1,1,2,2,4,2
367,Tony Fernandez#\fernato01,39,TOT,MLB,76,134,123,11,36,4,0,2,15,1,3,8,17,0.293,0.338,0.374,0.712,87,46,3,1,1,1,0,5D
258,Felipe Crespo#\crespfe01,28,TOT,NL,73,125,107,9,20,4,1,4,15,1,1,11,34,0.187,0.266,0.355,0.621,63,38,2,2,1,4,1,3/74D9
345,Bobby Estalella\estalbo02,26,TOT,MLB,32,111,97,12,19,5,1,3,10,0,0,12,30,0.196,0.297,0.361,0.658,75,35,2,2,0,0,2,2
765,Billy McMillon*\mcmilbi01,29,TOT,AL,40,102,92,7,20,8,1,1,14,1,0,7,25,0.217,0.284,0.359,0.643,71,33,1,2,0,1,0,7/9D
985,Tim Raines#\raineti01,41,TOT,MLB,51,109,89,14,27,8,1,1,9,1,0,18,9,0.303,0.413,0.449,0.862,124,40,2,0,0,2,0,7/D
356,Sal Fasano\fasansa01,29,TOT,MLB,39,96,85,12,17,5,0,3,9,0,0,5,31,0.2,0.277,0.365,0.641,56,31,3,4,2,0,0,2/D
1305,Woody Williams\williwo02,34,TOT,NL,37,90,82,11,16,5,0,0,7,0,0,3,22,0.195,0.227,0.256,0.483,28,21,0,1,2,2,0,1
557,Robin Jennings*\jenniro01,29,TOT,NL,28,85,80,10,22,5,2,3,14,0,0,5,12,0.275,0.318,0.5,0.818,102,40,0,0,0,0,1,9/37
314,Rob Ducey*\duceyro01,36,TOT,NL,57,93,73,10,17,3,0,3,12,0,1,16,25,0.233,0.374,0.397,0.771,101,29,0,1,2,1,0,7/89D
133,Darren Bragg*\braggda01,31,TOT,MLB,23,67,61,5,16,7,0,0,5,3,2,4,24,0.262,0.318,0.377,0.695,83,23,0,1,1,0,0,9/78
689,Mendy Lopez\lopezme01,27,TOT,NL,32,66,58,8,14,3,1,1,7,0,0,6,20,0.241,0.318,0.379,0.697,77,22,0,1,0,1,1,4/56
951,Calvin Pickering*\pickeca01,24,TOT,MLB,21,62,54,4,15,1,0,3,8,0,0,8,15,0.278,0.371,0.463,0.834,117,25,4,0,0,0,0,3/D
39,Pedro Astacio\astacpe01,32,TOT,NL,24,64,53,2,5,0,0,0,3,0,0,0,17,0.094,0.094,0.094,0.189,-54,5,0,0,11,0,0,1
211,McKay Christensen*\chrismc01,25,TOT,MLB,35,60,53,7,17,2,0,1,7,3,2,3,12,0.321,0.4,0.415,0.815,119,22,0,4,0,0,0,8/7
1095,Jason Schmidt\schmija01,28,TOT,NL,23,56,49,5,8,0,0,2,4,0,0,1,22,0.163,0.18,0.286,0.466,19,14,1,0,6,0,0,1
880,Joe Oliver\olivejo01,35,TOT,AL,17,53,48,4,12,2,0,1,3,0,0,2,15,0.25,0.275,0.354,0.629,64,17,0,0,2,1,0,2
205,Bruce Chen*\chenbr01,24,TOT,NL,26,52,47,1,6,0,0,0,0,0,0,0,19,0.128,0.128,0.128,0.255,-32,6,1,0,5,0,0,1
152,Cliff Brumbaugh\brumbcl01,27,TOT,MLB,21,49,46,6,10,2,0,1,4,0,1,3,14,0.217,0.265,0.326,0.591,43,15,3,0,0,0,0,9/7
1000,Rick Reed\reedri01,36,TOT,MLB,19,46,40,2,5,1,0,0,4,0,0,1,15,0.125,0.143,0.15,0.293,-22,6,0,0,4,1,0,1
334,Scott Elarton\elartsc01,25,TOT,NL,22,47,38,1,3,0,0,0,2,0,0,1,10,0.079,0.167,0.079,0.246,-35,3,2,3,5,0,0,1
105,Casey Blake\blakeca01,27,TOT,AL,19,41,37,3,9,1,0,1,4,3,0,4,12,0.243,0.317,0.351,0.668,78,13,0,0,0,0,1,/35D
561,Marcus Jensen#\jensema01,28,TOT,AL,12,29,29,0,5,1,0,0,2,0,0,0,10,0.172,0.172,0.207,0.379,-2,6,1,0,0,0,0,2
682,Albie Lopez\lopezal02,29,TOT,MLB,15,34,29,0,1,0,0,0,0,0,0,2,13,0.034,0.125,0.034,0.159,-56,1,1,1,2,0,0,1
54,James Baldwin\baldwja01,29,TOT,MLB,13,29,28,0,2,1,0,0,1,0,0,0,13,0.071,0.071,0.107,0.179,-53,3,1,0,1,0,0,1
802,Dave Mlicki\mlickda01,33,TOT,MLB,18,31,27,2,3,0,0,0,0,0,0,0,11,0.111,0.111,0.111,0.222,-43,3,0,0,4,0,0,1
761,Tony McKnight\mcknito01,24,TOT,NL,15,30,24,0,0,0,0,0,0,0,0,2,10,0,0.077,0,0.077,-78,0,0,0,4,0,0,1
357,Sal Fasano\fasansa01,29,TOT,AL,14,24,22,2,1,0,0,0,0,0,0,1,12,0.045,0.125,0.045,0.17,-52,1,2,1,0,0,0,2/D
1242,Ron Villone*\villoro01,31,TOT,NL,51,26,22,2,1,1,0,0,0,0,0,0,9,0.045,0.045,0.091,0.136,-68,2,0,0,4,0,0,1
931,Robert Perez\perezro01,32,TOT,MLB,8,21,20,1,4,1,0,0,0,0,1,1,7,0.2,0.238,0.25,0.488,29,5,0,0,0,0,0,/89D
610,Gene Kingsale#\kingsge01,24,TOT,AL,13,22,19,4,5,0,0,0,1,3,1,2,4,0.263,0.364,0.263,0.627,74,5,1,1,0,0,0,/798
872,Tomo Ohka#\ohkato01,25,TOT,MLB,11,21,18,1,3,0,0,0,1,0,0,0,8,0.167,0.167,0.167,0.333,-13,3,0,0,3,0,0,1
1173,Mac Suzuki\suzukma01,26,TOT,MLB,19,22,18,0,0,0,0,0,0,0,0,1,10,0,0.053,0,0.053,-84,0,1,0,3,0,0,1
1174,Mac Suzuki\suzukma01,26,TOT,NL,18,22,18,0,0,0,0,0,0,0,0,1,10,0,0.053,0,0.053,-84,0,1,0,3,0,0,1
664,Jose Lima\limajo01,28,TOT,MLB,14,18,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-100,0,0,0,1,0,0,1
1249,Ryan Vogelsong\vogelry01,23,TOT,NL,13,10,10,0,1,1,0,0,0,0,0,0,3,0.1,0.1,0.2,0.3,-23,2,0,0,0,0,0,1
827,Terry Mulholland\mulhote01,38,TOT,NL,40,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,0,0,0,1
214,Ryan Christenson\chrisry01,27,TOT,MLB,26,9,8,4,1,1,0,0,1,1,0,1,2,0.125,0.222,0.25,0.472,22,2,0,0,0,0,0,/798D
481,Joey Hamilton\hamiljo02,30,TOT,MLB,5,8,8,0,1,1,0,0,1,0,0,0,5,0.125,0.125,0.25,0.375,-7,2,0,0,0,0,0,1
521,Sterling Hitchcock*\hitchst01,30,TOT,MLB,3,8,8,1,1,0,0,0,1,0,0,0,6,0.125,0.125,0.125,0.25,-32,1,0,0,0,0,0,1
1064,Rob Ryan*\ryanro02,28,TOT,MLB,8,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-100,0,0,0,0,0,0,/8D9
76,Rob Bell\bellro01,24,TOT,MLB,7,10,7,0,1,0,0,0,0,0,0,1,4,0.143,0.25,0.143,0.393,4,1,0,0,2,0,0,1
1145,Justin Speier\speieju01,27,TOT,MLB,42,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
100,Nick Bierbrodt*\bierbni01,23,TOT,MLB,6,10,6,3,4,1,0,0,0,0,0,2,0,0.667,0.75,0.833,1.583,297,5,0,0,2,0,0,1
170,Paul Byrd\byrdpa01,30,TOT,MLB,6,8,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-13,1,0,0,2,0,0,1
568,Brett Jodie\jodiebr01,24,TOT,MLB,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/1
8,Juan Acevedo\aceveju01,31,TOT,NL,56,4,3,1,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,1,154,2,0,0,1,0,0,1
112,Brian Boehringer#\boehrbr01,32,TOT,MLB,26,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
733,T.J. Mathews\mathet.01,31,TOT,MLB,10,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
752,Chuck McElroy*\mcelrch01,33,TOT,MLB,32,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
785,Chris Michalak*\michach01,30,TOT,AL,2,5,3,0,1,0,1,0,0,0,0,0,1,0.333,0.333,1,1.333,230,3,0,0,2,0,0,1
862,Jose Nunez*\nunezjo02,22,TOT,NL,58,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1087,Jose Santiago\santijo03,26,TOT,MLB,50,4,3,0,0,0,0,0,0,0,0,1,3,0,0.25,0,0.25,-25,0,0,0,0,0,0,1
1267,John Wasdin\wasdijo01,28,TOT,MLB,19,3,3,1,1,1,0,0,1,0,0,0,0,0.333,0.333,0.667,1,130,2,0,0,0,0,0,1
400,Mike Fyhrie\fyhrimi01,31,TOT,MLB,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
596,Steve Karsay\karsast01,29,TOT,MLB,45,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1281,Turk Wendell#\wendetu01,34,TOT,NL,67,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
240,Dennis Cook*\cookde01,38,TOT,NL,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
338,Alan Embree*\embreal01,31,TOT,MLB,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
433,Wayne Gomes\gomeswa01,28,TOT,NL,54,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,428,1,0,0,0,0,0,1
590,Mike Judd\juddmi01,26,TOT,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
850,Chris Nichting\nichtch01,35,TOT,NL,40,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
967,Jay Powell\powelja04,29,TOT,NL,68,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1056,Brian Rose\rosebr01,25,TOT,MLB,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1216,Ugueth Urbina\urbinug01,27,TOT,MLB,42,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1271,David Weathers\weathda01,31,TOT,NL,78,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,49,0,0,0,0,0,0,1
1322,Jay Witasick\witasja01,28,TOT,MLB,33,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
217,Jason Christiansen\chrisja01,31,TOT,NL,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
370,Mike Fetters\fettemi01,36,TOT,NL,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
585,Todd Jones*\jonesto02,33,TOT,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
781,Dan Miceli\micelda01,30,TOT,NL,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
855,C.J. Nitkowski*\nitkoc.01,28,TOT,MLB,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
904,Lance Painter*\paintla01,33,TOT,MLB,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
978,Bill Pulsipher*\pulsibi01,27,TOT,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1002,Steve Reed\reedst01,36,TOT,MLB,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1041,John Rocker\rockejo01,26,TOT,MLB,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1102,Rudy Seanez\seaneru01,32,TOT,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1128,Joe Slusarski\slusajo01,34,TOT,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1208,Mike Trombley\trombmi01,34,TOT,MLB,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1302,Mike Williams\willimi03,32,TOT,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1327,Mark Wohlers\wohlema01,31,TOT,MLB,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
